barrier,prevalence,severity,notes
Witness non-appearance,100% of cases,CRITICAL,Universal; sole stated barrier in all cases
NBWW failure,100% of cases,CRITICAL,Up to 11 cycles; trajectory climbing
Doctor and I/O witness absent,Majority,HIGH,Same pattern as Rangpur; earlier stage
Long adjournment gaps (3–5 months),All cases,HIGH,Standard pattern; guarantees year-on-year accumulation
Sections 6 and 8 blank,100% of cases,HIGH,No comments or progress log in any case
Charge not framed (Nari-409/19),Single case,CRITICAL,46 hearings; 7+ years; charge still pending
Absconding accused (Nari-411/19),Single case,HIGH,Paper notice issued; case cannot proceed
HC order pending (Nari-415/19),Single case,HIGH,6 adjournments; trial frozen
Section 5 formulaic,100% of cases,MEDIUM,Only default 'Other' option ticked
